,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,Tavg_Calc,Events_Number,temp_bin
0,2005-03-03,0.0,0.0,18.0,25.5,4.166666666666667,14.833333333333334,,Cold
1,2005-03-04,0.0,0.0,31.0,33.5,8.666666666666666,21.083333333333332,,Cold
2,2005-03-05,0.0,0.0,38.0,42.0,23.833333333333332,32.916666666666664,,Chilly
3,2005-03-06,0.0,0.0,47.0,47.0,31.0,39.0,,Chilly
4,2005-03-07,0.041666666666666664,0.0,37.0,56.833333333333336,35.5,46.16666666666667,,Chilly
5,2005-03-08,0.0,0.0,22.0,40.333333333333336,14.333333333333334,27.333333333333336,,Cold
6,2005-03-09,0.0,0.0,22.0,27.166666666666668,12.333333333333334,19.75,,Cold
7,2005-03-10,0.028333333333333332,0.31666666666666665,30.0,29.5,14.0,21.75,,Cold
8,2005-03-11,0.12,0.7,28.0,34.833333333333336,18.5,26.666666666666668,,Cold
9,2005-03-12,0.05833333333333333,0.6,18.0,32.166666666666664,12.166666666666666,22.166666666666664,,Cold
10,2005-03-13,0.0,0.0,19.0,28.166666666666668,6.666666666666667,17.416666666666668,,Cold
11,2005-03-14,0.0,0.0,27.0,30.5,16.0,23.25,,Cold
12,2005-03-15,0.0,0.0,29.0,32.166666666666664,15.666666666666666,23.916666666666664,,Cold
13,2005-03-16,0.0,0.0,33.0,38.166666666666664,18.0,28.083333333333332,,Cold
14,2005-03-17,0.066,0.9,27.0,39.166666666666664,21.166666666666668,30.166666666666664,,Cold
15,2005-03-18,0.302,4.12,32.0,35.833333333333336,23.833333333333332,29.833333333333336,,Cold
16,2005-03-19,0.5233333333333333,2.9499999999999997,32.0,35.333333333333336,27.5,31.416666666666668,,Cold
17,2005-03-20,0.016666666666666666,0.0,31.0,34.0,24.166666666666668,29.083333333333336,,Cold
18,2005-03-21,0.0,0.0,28.0,37.833333333333336,18.5,28.166666666666668,,Cold
19,2005-03-22,0.0,0.0,31.0,38.5,20.666666666666668,29.583333333333336,,Cold
20,2005-03-23,0.0,0.0,35.0,38.666666666666664,26.333333333333332,32.5,,Chilly
21,2005-03-24,0.0,0.0,35.0,43.166666666666664,21.5,32.33333333333333,,Chilly
22,2005-03-25,0.0,0.0,34.0,44.5,25.0,34.75,,Chilly
23,2005-03-26,0.0,0.0,37.0,40.5,25.666666666666668,33.083333333333336,,Chilly
24,2005-03-27,0.0,0.0,39.0,48.166666666666664,22.833333333333332,35.5,,Chilly
25,2005-03-28,0.0,0.0,47.0,55.666666666666664,25.5,40.58333333333333,,Chilly
26,2005-03-29,0.0,0.0,53.0,65.66666666666667,32.333333333333336,49.0,,Chilly
27,2005-03-30,0.065,0.0,60.0,66.66666666666667,45.833333333333336,56.25,15.0,Warm
28,2005-03-31,0.3233333333333333,0.0,47.0,64.16666666666667,39.5,51.833333333333336,,Chilly
29,2005-04-01,0.0,0.0,42.0,56.0,30.666666666666668,43.333333333333336,,Chilly
30,2005-04-02,0.0033333333333333335,0.0,46.0,53.833333333333336,31.5,42.66666666666667,,Chilly
31,2005-04-03,0.0016666666666666668,0.0,48.0,57.5,30.666666666666668,44.083333333333336,,Chilly
32,2005-04-04,0.0,0.0,52.0,65.5,31.0,48.25,,Chilly
33,2005-04-05,0.0,0.0,62.0,70.6,35.2,52.9,,Chilly
34,2005-04-06,0.16333333333333333,0.0,62.0,74.0,49.333333333333336,61.66666666666667,,Warm
35,2005-04-07,0.64,0.0,53.0,72.5,41.833333333333336,57.16666666666667,,Warm
36,2005-04-08,0.0,0.0,52.0,63.0,33.666666666666664,48.33333333333333,,Chilly
37,2005-04-09,0.0,0.0,55.0,66.0,34.833333333333336,50.41666666666667,,Chilly
38,2005-04-10,0.0,0.0,62.0,69.5,39.0,54.25,,Chilly
39,2005-04-11,0.0,0.0,62.0,75.33333333333333,48.5,61.916666666666664,,Warm
40,2005-04-12,0.09000000000000001,0.0,48.0,67.33333333333333,41.333333333333336,54.33333333333333,,Chilly
41,2005-04-13,0.22333333333333336,0.0,47.0,52.0,34.2,43.1,,Chilly
42,2005-04-14,0.0,0.0,51.0,60.166666666666664,34.0,47.08333333333333,,Chilly
43,2005-04-15,0.0,0.0,51.0,67.66666666666667,32.0,49.833333333333336,,Chilly
44,2005-04-16,0.0033333333333333335,0.0,56.0,67.5,36.166666666666664,51.83333333333333,,Chilly
45,2005-04-17,0.07333333333333333,0.0,61.0,69.5,44.0,56.75,,Warm
46,2005-04-18,0.0,0.0,64.0,75.5,44.333333333333336,59.91666666666667,,Warm
47,2005-04-19,0.04,0.0,67.0,78.83333333333333,47.333333333333336,63.08333333333333,,Warm
48,2005-04-20,0.2833333333333333,0.0,53.0,74.66666666666667,52.333333333333336,63.5,,Warm
49,2005-04-21,0.0,0.0,48.0,62.833333333333336,37.166666666666664,50.0,,Chilly
50,2005-04-22,0.06833333333333334,0.0,45.0,53.666666666666664,34.666666666666664,44.166666666666664,,Chilly
51,2005-04-23,0.08833333333333333,0.0,39.0,47.6,29.2,38.4,,Chilly
52,2005-04-24,0.0,0.0,44.0,49.0,30.0,39.5,,Chilly
53,2005-04-25,0.015,0.0,,55.0,33.0,44.0,,Chilly
54,2005-04-26,0.09833333333333334,0.0,45.0,59.833333333333336,32.5,46.16666666666667,,Chilly
55,2005-04-27,0.023333333333333334,0.0,41.0,50.0,34.5,42.25,,Chilly
56,2005-04-28,0.0016666666666666668,0.0,42.0,51.0,29.166666666666668,40.083333333333336,,Chilly
57,2005-04-29,0.0,0.0,42.0,52.8,28.4,40.599999999999994,,Chilly
58,2005-04-30,0.0,0.0,41.0,52.0,29.0,40.5,,Chilly
59,2005-05-01,0.0,0.0,41.0,49.25,31.5,40.375,,Chilly
60,2005-05-02,0.036,0.0,38.0,44.5,30.0,37.25,,Chilly
61,2005-05-03,0.0,0.0,41.0,43.0,28.2,35.6,,Chilly
62,2005-05-04,0.0,0.0,45.0,50.0,29.8,39.9,,Chilly
63,2005-05-05,0.0,0.0,55.0,63.0,31.6,47.3,,Chilly
64,2005-05-06,0.33399999999999996,0.0,62.0,70.6,40.8,55.699999999999996,7.0,Warm
65,2005-05-07,0.13799999999999998,0.0,57.0,71.2,46.0,58.6,,Warm
66,2005-05-08,0.0,0.0,63.0,67.4,46.2,56.800000000000004,,Warm
67,2005-05-09,0.13799999999999998,0.0,69.0,79.2,55.6,67.4,,Warm
68,2005-05-10,0.23200000000000004,0.0,66.0,74.6,55.0,64.8,,Warm
69,2005-05-11,0.736,0.0,50.0,66.8,44.2,55.5,,Warm
70,2005-05-12,0.152,0.0,44.0,52.6,36.8,44.7,,Chilly
71,2005-05-13,0.518,0.0,53.0,52.6,38.4,45.5,,Chilly
72,2005-05-14,0.03,0.0,54.0,60.8,43.4,52.099999999999994,,Chilly
73,2005-05-15,0.022000000000000002,0.0,49.0,57.4,41.8,49.599999999999994,,Chilly
74,2005-05-16,0.0,0.0,53.0,53.4,41.4,47.4,,Chilly
75,2005-05-17,0.0,0.0,59.0,63.6,44.4,54.0,,Chilly
76,2005-05-18,0.066,0.0,65.0,69.8,48.0,58.9,,Warm
77,2005-05-19,0.6799999999999999,0.0,61.0,70.0,53.2,61.6,2.0,Warm
78,2005-05-20,0.53,0.0,61.0,70.0,48.2,59.1,,Warm
79,2005-05-21,0.01,0.0,57.0,69.8,43.4,56.599999999999994,,Warm
80,2005-05-22,0.06,0.0,67.0,70.0,48.0,59.0,,Warm
81,2005-05-23,0.0,0.0,59.0,73.4,52.8,63.1,,Warm
82,2005-05-24,0.0,0.0,58.0,67.4,45.0,56.2,,Warm
83,2005-05-25,0.0,0.0,58.0,69.2,44.2,56.7,,Warm
84,2005-05-26,0.0,0.0,63.0,69.8,48.4,59.099999999999994,,Warm
85,2005-05-27,0.16799999999999998,0.0,57.0,66.4,46.8,56.6,,Warm
86,2005-05-28,0.012,0.0,53.0,63.25,42.5,52.875,,Chilly
87,2005-05-29,0.006,0.0,57.0,64.6,45.0,54.8,,Chilly
88,2005-05-30,0.0,0.0,62.0,69.0,45.75,57.375,,Warm
89,2005-05-31,0.0,0.0,62.0,74.0,45.25,59.625,,Warm
90,2005-06-01,0.0,0.0,64.0,76.5,46.833333333333336,61.66666666666667,,Warm
91,2005-06-02,0.0,0.0,67.0,79.5,49.833333333333336,64.66666666666667,,Warm
92,2005-06-03,0.0,0.0,63.0,78.16666666666667,52.0,65.08333333333334,,Warm
93,2005-06-04,0.005,0.0,72.0,75.66666666666667,60.666666666666664,68.16666666666667,2.0,Warm
94,2005-06-05,0.5650000000000001,0.0,74.0,81.16666666666667,61.833333333333336,71.5,,Hot
95,2005-06-06,0.0016666666666666668,0.0,75.0,81.5,61.666666666666664,71.58333333333333,,Hot
96,2005-06-07,0.0,0.0,77.0,84.5,61.333333333333336,72.91666666666667,,Hot
97,2005-06-08,0.0,0.0,76.0,86.66666666666667,63.333333333333336,75.0,,Hot
98,2005-06-09,0.03666666666666667,0.0,75.0,79.66666666666667,66.16666666666667,72.91666666666667,,Hot
99,2005-06-10,0.08833333333333333,0.0,77.0,84.83333333333333,63.166666666666664,74.0,4.0,Hot
100,2005-06-11,0.23333333333333336,0.0,78.0,87.5,64.16666666666667,75.83333333333334,,Hot
101,2005-06-12,0.015,0.0,77.0,85.16666666666667,67.0,76.08333333333334,,Hot
102,2005-06-13,0.015,0.0,75.0,83.83333333333333,65.33333333333333,74.58333333333333,,Hot
103,2005-06-14,0.06833333333333334,0.0,69.0,81.66666666666667,64.5,73.08333333333334,,Hot
104,2005-06-15,0.07833333333333334,0.0,63.0,72.83333333333333,59.166666666666664,66.0,,Warm
105,2005-06-16,0.0033333333333333335,0.0,64.0,69.33333333333333,48.833333333333336,59.08333333333333,,Warm
106,2005-06-17,0.0,0.0,60.0,75.16666666666667,45.666666666666664,60.41666666666667,,Warm
107,2005-06-18,0.0,0.0,62.0,73.8,46.8,60.3,,Warm
108,2005-06-19,0.0,0.0,65.0,76.6,47.8,62.199999999999996,,Warm
109,2005-06-20,0.0,0.0,71.0,81.6,49.8,65.69999999999999,,Warm
110,2005-06-21,0.0,0.0,76.0,84.8,58.4,71.6,,Hot
111,2005-06-22,0.0,0.0,72.0,85.75,59.0,72.375,,Hot
112,2005-06-23,0.0,0.0,80.0,85.8,62.4,74.1,,Hot
113,2005-06-24,0.002,0.0,82.0,91.0,66.8,78.9,,Hot
114,2005-06-25,0.44800000000000006,0.0,76.0,89.6,67.0,78.3,,Hot
115,2005-06-26,0.548,0.0,76.0,82.8,65.6,74.19999999999999,1.0,Hot
116,2005-06-27,0.01,0.0,81.0,85.0,65.8,75.4,,Hot
117,2005-06-28,0.03833333333333334,0.0,75.0,88.16666666666667,65.83333333333333,77.0,,Hot
118,2005-06-29,0.0,0.0,78.0,83.5,65.33333333333333,74.41666666666666,,Hot
119,2005-06-30,0.018333333333333333,0.0,75.0,85.83333333333333,65.5,75.66666666666666,,Hot
120,2005-07-01,0.0,0.0,61.0,82.66666666666667,58.5,70.58333333333334,1.0,Hot
121,2005-07-02,0.0,0.0,61.0,77.83333333333333,49.0,63.416666666666664,,Warm
122,2005-07-03,0.0033333333333333335,0.0,70.0,77.5,53.166666666666664,65.33333333333333,,Warm
123,2005-07-04,0.2,0.0,69.0,80.0,62.8,71.4,,Hot
124,2005-07-05,0.258,0.0,71.0,77.16666666666667,59.5,68.33333333333334,,Warm
125,2005-07-06,0.11,0.0,68.0,78.66666666666667,58.0,68.33333333333334,,Warm
126,2005-07-07,0.0,0.0,69.0,75.83333333333333,55.666666666666664,65.75,,Warm
127,2005-07-08,0.0,0.0,69.0,80.0,55.166666666666664,67.58333333333333,,Warm
128,2005-07-09,0.0,0.0,74.0,84.5,59.833333333333336,72.16666666666667,,Hot
129,2005-07-10,0.0,0.0,75.0,87.16666666666667,60.666666666666664,73.91666666666667,,Hot
130,2005-07-11,0.0,0.0,74.0,90.16666666666667,60.5,75.33333333333334,,Hot
131,2005-07-12,0.03,0.0,74.0,87.0,65.16666666666667,76.08333333333334,,Hot
132,2005-07-13,0.2866666666666667,0.0,77.0,82.2,64.4,73.30000000000001,,Hot
133,2005-07-14,0.0,0.0,79.0,88.16666666666667,65.16666666666667,76.66666666666667,,Hot
134,2005-07-15,0.0,0.0,75.0,90.66666666666667,59.666666666666664,75.16666666666667,,Hot
135,2005-07-16,0.0,0.0,78.0,91.83333333333333,62.666666666666664,77.25,,Hot
136,2005-07-17,0.0016666666666666668,0.0,80.0,93.0,64.5,78.75,,Hot
137,2005-07-18,0.0,0.0,79.0,93.66666666666667,70.66666666666667,82.16666666666667,,Hot
138,2005-07-19,0.0,0.0,73.0,89.0,59.0,74.0,,Hot
139,2005-07-20,0.19499999999999998,0.0,75.0,88.5,63.166666666666664,75.83333333333333,,Hot
140,2005-07-21,0.4466666666666666,0.0,73.0,85.0,66.0,75.5,,Hot
141,2005-07-22,0.7916666666666666,0.0,74.0,82.16666666666667,62.666666666666664,72.41666666666667,,Hot
142,2005-07-23,0.15333333333333335,0.0,71.0,86.33333333333333,63.666666666666664,75.0,1.0,Hot
143,2005-07-24,0.205,0.0,85.0,85.66666666666667,69.16666666666667,77.41666666666667,,Hot
144,2005-07-25,0.225,0.0,78.0,94.16666666666667,68.5,81.33333333333334,,Hot
145,2005-07-26,0.8250000000000001,0.0,66.0,82.66666666666667,66.66666666666667,74.66666666666667,,Hot
146,2005-07-27,0.03166666666666667,0.0,64.0,73.66666666666667,54.166666666666664,63.91666666666667,,Warm
147,2005-07-28,0.0,0.0,66.0,74.6,54.2,64.4,,Warm
148,2005-07-29,0.0,0.0,68.0,78.5,57.166666666666664,67.83333333333333,,Warm
149,2005-07-30,0.0,0.0,71.0,82.66666666666667,59.0,70.83333333333334,,Hot
150,2005-07-31,0.0,0.0,78.0,85.0,67.66666666666667,76.33333333333334,,Hot
151,2005-08-01,0.0,0.0,,86.83333333333333,63.166666666666664,75.0,1.0,Hot
152,2005-08-02,0.0,0.0,,90.66666666666667,66.0,78.33333333333334,,Hot
153,2005-08-03,0.015,0.0,,89.66666666666667,70.33333333333333,80.0,,Hot
154,2005-08-04,0.11499999999999999,0.0,,88.33333333333333,71.5,79.91666666666666,,Hot
155,2005-08-05,0.0,0.0,,83.83333333333333,58.666666666666664,71.25,,Hot
156,2005-08-06,0.0,0.0,,82.0,55.833333333333336,68.91666666666667,,Warm
157,2005-08-07,0.0,0.0,,84.83333333333333,55.5,70.16666666666666,,Hot
158,2005-08-08,0.0,0.0,,87.33333333333333,59.0,73.16666666666666,,Hot
159,2005-08-09,0.005,0.0,,90.66666666666667,64.5,77.58333333333334,,Hot
160,2005-08-10,0.03833333333333334,0.0,,92.33333333333333,65.33333333333333,78.83333333333333,,Hot
161,2005-08-11,0.10833333333333334,0.0,,82.33333333333333,64.33333333333333,73.33333333333333,,Hot
162,2005-08-12,0.345,0.0,,74.83333333333333,64.16666666666667,69.5,,Warm
163,2005-08-13,0.008333333333333333,0.0,,76.83333333333333,59.666666666666664,68.25,,Warm
164,2005-08-14,0.006666666666666667,0.0,,75.5,55.166666666666664,65.33333333333333,,Warm
165,2005-08-15,0.0033333333333333335,0.0,,78.83333333333333,53.666666666666664,66.25,,Warm
166,2005-08-16,0.0,0.0,,81.16666666666667,56.0,68.58333333333334,,Warm
167,2005-08-17,0.0033333333333333335,0.0,,81.66666666666667,56.0,68.83333333333334,,Warm
168,2005-08-18,0.20833333333333334,0.0,,82.5,61.333333333333336,71.91666666666667,9.0,Hot
169,2005-08-19,0.6316666666666667,0.0,,82.83333333333333,66.0,74.41666666666666,,Hot
170,2005-08-20,0.006666666666666667,0.0,,84.83333333333333,67.66666666666667,76.25,,Hot
171,2005-08-21,0.008333333333333333,0.0,,83.0,60.5,71.75,,Hot
172,2005-08-22,0.0,0.0,,77.16666666666667,52.5,64.83333333333334,,Warm
173,2005-08-23,0.0,0.0,,69.0,48.333333333333336,58.66666666666667,,Warm
174,2005-08-24,0.0,0.0,,74.0,49.833333333333336,61.91666666666667,,Warm
175,2005-08-25,0.0,0.0,,77.0,56.333333333333336,66.66666666666667,,Warm
176,2005-08-26,0.03,0.0,,78.6,59.0,68.8,,Warm
177,2005-08-27,0.29,0.0,,81.6,63.4,72.5,,Hot
178,2005-08-28,0.0,0.0,,83.6,60.0,71.8,,Hot
179,2005-08-29,0.0,0.0,,80.5,55.666666666666664,68.08333333333333,,Warm
180,2005-08-30,0.0,0.0,,82.33333333333333,56.166666666666664,69.25,,Warm
181,2005-08-31,0.0,0.0,,78.6,55.6,67.1,,Warm
182,2005-09-01,0.0,0.0,,80.0,56.8,68.4,,Warm
183,2005-09-02,0.0,0.0,,82.16666666666667,54.666666666666664,68.41666666666667,,Warm
184,2005-09-03,0.0,0.0,,80.0,51.0,65.5,,Warm
185,2005-09-04,0.0,0.0,,80.33333333333333,55.333333333333336,67.83333333333333,,Warm
186,2005-09-05,0.0,0.0,,82.4,57.8,70.1,,Hot
187,2005-09-06,0.0,0.0,,87.16666666666667,61.166666666666664,74.16666666666667,,Hot
188,2005-09-07,0.0,0.0,,86.16666666666667,60.5,73.33333333333334,,Hot
189,2005-09-08,0.03833333333333334,0.0,,87.16666666666667,59.333333333333336,73.25,,Hot
190,2005-09-09,0.0,0.0,,76.4,57.6,67.0,,Warm
191,2005-09-10,0.0,0.0,,87.4,58.2,72.80000000000001,,Hot
192,2005-09-11,0.0,0.0,,91.5,67.16666666666667,79.33333333333334,,Hot
193,2005-09-12,0.0,0.0,,90.5,63.666666666666664,77.08333333333333,,Hot
194,2005-09-13,0.0033333333333333335,0.0,,88.5,66.66666666666667,77.58333333333334,2.0,Hot
195,2005-09-14,0.034999999999999996,0.0,,85.16666666666667,54.333333333333336,69.75,,Warm
196,2005-09-15,0.0,0.0,,72.33333333333333,45.833333333333336,59.08333333333333,,Warm
197,2005-09-16,0.0016666666666666668,0.0,,71.6,46.8,59.199999999999996,,Warm
198,2005-09-17,0.0,0.0,,77.75,46.0,61.875,,Warm
199,2005-09-18,0.0,0.0,,80.0,52.333333333333336,66.16666666666667,,Warm
200,2005-09-19,0.3016666666666667,0.0,,81.83333333333333,59.0,70.41666666666666,,Hot
201,2005-09-20,0.0016666666666666668,0.0,,82.33333333333333,54.333333333333336,68.33333333333333,,Warm
202,2005-09-21,0.0,0.0,,84.0,56.166666666666664,70.08333333333333,,Hot
203,2005-09-22,0.2416666666666667,0.0,,85.83333333333333,59.333333333333336,72.58333333333333,,Hot
204,2005-09-23,0.021666666666666667,0.0,,75.5,50.5,63.0,,Warm
205,2005-09-24,0.008333333333333333,0.0,,70.66666666666667,49.5,60.083333333333336,,Warm
206,2005-09-25,0.24833333333333332,0.0,,68.66666666666667,57.666666666666664,63.16666666666667,,Warm
207,2005-09-26,0.6166666666666666,0.0,,71.33333333333333,58.166666666666664,64.75,,Warm
208,2005-09-27,0.0,0.0,,68.66666666666667,43.0,55.833333333333336,,Warm
209,2005-09-28,0.041666666666666664,0.0,,73.0,45.0,59.0,,Warm
210,2005-09-29,0.25666666666666665,0.0,,65.0,38.5,51.75,,Chilly
211,2005-09-30,0.0,0.0,,63.833333333333336,43.166666666666664,53.5,,Chilly
212,2005-10-01,0.0,0.0,,73.0,43.333333333333336,58.16666666666667,,Warm
213,2005-10-02,0.0,0.0,,80.66666666666667,53.833333333333336,67.25,,Warm
214,2005-10-03,0.0,0.0,,79.83333333333333,65.16666666666667,72.5,,Hot
215,2005-10-04,0.0,0.0,,86.2,69.0,77.6,,Hot
216,2005-10-05,0.04833333333333334,0.0,,85.83333333333333,65.5,75.66666666666666,,Hot
217,2005-10-06,0.2166666666666667,0.0,,79.16666666666667,41.0,60.083333333333336,,Warm
218,2005-10-07,0.0016666666666666668,0.0,,49.833333333333336,39.833333333333336,44.833333333333336,,Chilly
219,2005-10-08,0.0,0.0,,53.166666666666664,36.0,44.58333333333333,,Chilly
220,2005-10-09,0.0,0.0,,55.166666666666664,35.666666666666664,45.416666666666664,,Chilly
221,2005-10-10,0.0,0.0,,60.833333333333336,36.666666666666664,48.75,,Chilly
222,2005-10-11,0.0,0.0,,61.333333333333336,37.333333333333336,49.333333333333336,,Chilly
223,2005-10-12,0.006666666666666667,0.0,,65.5,45.5,55.5,,Warm
224,2005-10-13,0.03666666666666667,0.0,,64.33333333333333,49.666666666666664,57.0,,Warm
225,2005-10-14,0.006666666666666667,0.0,,67.33333333333333,44.0,55.666666666666664,,Warm
226,2005-10-15,0.0,0.0,,73.0,41.666666666666664,57.33333333333333,,Warm
227,2005-10-16,0.0,0.0,,66.16666666666667,34.333333333333336,50.25,,Chilly
228,2005-10-17,0.043333333333333335,0.0,,64.5,38.333333333333336,51.41666666666667,,Chilly
229,2005-10-18,0.07166666666666667,0.0,,72.5,43.0,57.75,,Warm
230,2005-10-19,0.0,0.0,,70.5,41.5,56.0,,Warm
231,2005-10-20,0.0,0.0,,59.833333333333336,34.166666666666664,47.0,,Chilly
232,2005-10-21,0.005,0.0,,55.666666666666664,33.333333333333336,44.5,,Chilly
233,2005-10-22,0.03166666666666667,0.0,,54.166666666666664,32.666666666666664,43.416666666666664,,Chilly
234,2005-10-23,0.07666666666666666,0.0,,48.5,32.333333333333336,40.41666666666667,,Chilly
235,2005-10-24,0.08166666666666667,0.0,,47.0,36.5,41.75,,Chilly
236,2005-10-25,0.0,0.0,,47.666666666666664,34.166666666666664,40.916666666666664,,Chilly
237,2005-10-26,0.0,0.0,,51.166666666666664,32.0,41.58333333333333,,Chilly
238,2005-10-27,0.0,0.0,,50.5,25.666666666666668,38.083333333333336,,Chilly
239,2005-10-28,0.0,0.0,,53.333333333333336,26.0,39.66666666666667,,Chilly
240,2005-10-29,0.0033333333333333335,0.0,,59.166666666666664,27.333333333333332,43.25,,Chilly
241,2005-10-30,0.035,0.0,,62.5,38.666666666666664,50.58333333333333,,Chilly
242,2005-10-31,0.04666666666666667,0.0,,59.2,45.0,52.1,,Chilly
243,2005-11-01,0.0,0.0,,58.0,32.666666666666664,45.33333333333333,1.0,Chilly
244,2005-11-02,0.0,0.0,,54.166666666666664,30.5,42.33333333333333,,Chilly
245,2005-11-03,0.0,0.0,,64.83333333333333,38.333333333333336,51.58333333333333,,Chilly
246,2005-11-04,0.0,0.0,,64.66666666666667,41.166666666666664,52.91666666666667,,Chilly
247,2005-11-05,0.18999999999999997,0.0,,60.0,38.166666666666664,49.08333333333333,,Chilly
248,2005-11-06,1.19,0.0,,54.5,39.833333333333336,47.16666666666667,,Chilly
249,2005-11-07,0.0,0.0,,53.0,37.833333333333336,45.41666666666667,,Chilly
250,2005-11-08,0.0,0.0,,63.5,34.166666666666664,48.83333333333333,,Chilly
251,2005-11-09,0.0,0.0,,61.0,39.5,50.25,,Chilly
252,2005-11-10,0.0,0.0,,50.5,26.166666666666668,38.333333333333336,,Chilly
253,2005-11-11,0.0,0.0,,50.4,28.4,39.4,,Chilly
254,2005-11-12,0.028000000000000004,0.0,,63.2,40.4,51.8,,Chilly
255,2005-11-13,0.11800000000000002,0.0,,61.666666666666664,40.5,51.08333333333333,,Chilly
256,2005-11-14,0.015,0.0,,46.666666666666664,26.666666666666668,36.666666666666664,,Chilly
257,2005-11-15,0.24833333333333338,0.13333333333333333,,41.333333333333336,30.833333333333332,36.083333333333336,,Chilly
258,2005-11-16,0.6350000000000001,0.26666666666666666,,40.166666666666664,25.166666666666668,32.666666666666664,,Chilly
259,2005-11-17,0.005,0.3,,27.666666666666668,9.166666666666666,18.416666666666668,,Cold
260,2005-11-18,0.0,0.0,,28.5,11.333333333333334,19.916666666666668,,Cold
261,2005-11-19,0.0033333333333333335,0.0,,42.0,25.333333333333332,33.666666666666664,,Chilly
262,2005-11-20,0.0016666666666666668,0.0,,44.833333333333336,35.833333333333336,40.333333333333336,,Chilly
263,2005-11-21,0.0,0.0,,41.5,32.833333333333336,37.16666666666667,,Chilly
264,2005-11-22,0.0,0.0,,45.666666666666664,26.833333333333332,36.25,,Chilly
265,2005-11-23,0.08333333333333333,1.06,,39.166666666666664,27.833333333333332,33.5,,Chilly
266,2005-11-24,0.0,0.0,,38.833333333333336,11.666666666666666,25.25,,Cold
267,2005-11-25,0.0325,0.5,,23.5,11.25,17.375,,Cold
268,2005-11-26,0.075,0.375,,29.6,12.0,20.8,,Cold
269,2005-11-27,0.11200000000000002,0.0,,44.6,24.0,34.3,,Chilly
270,2005-11-28,0.634,0.0,,55.666666666666664,37.2,46.43333333333334,,Chilly
271,2005-11-29,0.021666666666666667,0.03333333333333333,,53.833333333333336,27.166666666666668,40.5,,Chilly
272,2005-11-30,0.006666666666666667,0.06666666666666667,,29.0,20.833333333333332,24.916666666666664,,Cold
273,2005-12-01,0.18166666666666667,2.0,,23.333333333333332,19.666666666666668,21.5,,Cold
274,2005-12-02,0.004,0.0,,22.6,7.8,15.200000000000001,,Cold
275,2005-12-03,0.028333333333333335,0.5499999999999999,,20.5,10.333333333333334,15.416666666666668,,Cold
276,2005-12-04,0.21666666666666667,3.2399999999999998,,19.666666666666668,9.166666666666666,14.416666666666668,,Cold
277,2005-12-05,0.0,0.0,,19.5,-1.8333333333333333,8.833333333333334,,Cold
278,2005-12-06,0.0,0.0,,12.6,-4.2,4.199999999999999,,Cold
279,2005-12-07,0.0,0.0,,12.4,-7.6,2.4000000000000004,,Cold
280,2005-12-08,0.034,0.58,,18.6,-5.6,6.500000000000001,,Cold
281,2005-12-09,0.19,2.2,,19.166666666666668,6.666666666666667,12.916666666666668,,Cold
282,2005-12-10,0.015,0.3666666666666667,,23.833333333333332,8.833333333333334,16.333333333333332,,Cold
283,2005-12-11,0.03833333333333333,0.4166666666666667,,31.166666666666668,15.166666666666666,23.166666666666668,,Cold
284,2005-12-12,0.0,0.0,,25.333333333333332,1.6666666666666667,13.5,,Cold
285,2005-12-13,0.0,0.0,,24.166666666666668,4.333333333333333,14.25,,Cold
286,2005-12-14,0.13333333333333333,1.6666666666666667,,27.5,20.166666666666668,23.833333333333336,,Cold
287,2005-12-15,0.15666666666666665,2.1666666666666665,,33.0,24.666666666666668,28.833333333333336,,Cold
288,2005-12-16,0.042,0.54,,30.0,17.0,23.5,,Cold
289,2005-12-17,0.0,0.0,,19.2,7.0,13.1,,Cold
290,2005-12-18,0.0,0.0,,16.5,-4.833333333333333,5.833333333333334,,Cold
291,2005-12-19,0.0,0.0,,13.0,-6.666666666666667,3.1666666666666665,,Cold
292,2005-12-20,0.0,0.0,,13.5,-5.666666666666667,3.9166666666666665,,Cold
293,2005-12-21,0.0,0.016666666666666666,,20.166666666666668,-0.3333333333333333,9.916666666666668,,Cold
294,2005-12-22,0.0,0.0,,22.5,2.5,12.5,,Cold
295,2005-12-23,0.0,0.0,,38.0,23.666666666666668,30.833333333333336,,Cold
296,2005-12-24,0.0,0.0,,40.6,29.6,35.1,,Chilly
297,2005-12-25,0.0,0.0,,35.4,30.4,32.9,,Chilly
298,2005-12-26,0.09000000000000001,0.0,,36.4,32.0,34.2,,Chilly
299,2005-12-27,0.0,0.0,,37.4,30.8,34.1,,Chilly
300,2005-12-28,0.002,0.0,,33.6,31.4,32.5,,Chilly
301,2005-12-29,0.0,0.0,,34.4,30.8,32.6,,Chilly
302,2005-12-30,0.002,0.0,,34.8,30.2,32.5,,Chilly
303,2005-12-31,0.0,0.0,,34.333333333333336,30.666666666666668,32.5,,Chilly
304,2006-01-01,0.04,0.0,,34.0,29.75,31.875,,Cold
305,2006-01-02,0.3275,0.0,,38.0,30.75,34.375,,Chilly
306,2006-01-03,0.3,0.0,,38.6,32.4,35.5,,Chilly
307,2006-01-04,0.018333333333333333,0.0,,38.833333333333336,34.666666666666664,36.75,,Chilly
308,2006-01-05,0.0,0.0,,37.666666666666664,31.333333333333332,34.5,,Chilly
309,2006-01-06,0.0,0.0,,32.666666666666664,26.166666666666668,29.416666666666664,,Cold
